observacao_id,camada_numero,camada_nome,amostra_codigo,prof_sup,prof_inf,argila_naoh_pipeta,carbono_dry,carbono_wet,mo_loi,mo_wet,densidade
unidade,-,-,-,cm,cm,g/kg,g/kg,g/kg,g/kg,g/kg,g/cm^3
1,1,-,1,0,20,40,6,6,11,7,"1,419"
2,1,-,1,0,20,40,4,4,8,5,"1,445"
3,1,-,1,0,20,50,10,9,15,13,"1,312"
4,1,-,1,0,20,60,9,8,13,12,"1,607"
5,1,-,1,0,20,60,9,9,15,13,"1,357"
6,1,-,1,0,20,70,6,6,10,14,"1,171"
7,1,-,1,0,20,80,5,5,9,6,"1,319"
8,1,-,1,0,20,90,20,18,33,27,"1,094"
9,1,-,1,0,4,90,23,22,57,32,"1,061"
10,1,-,1,0,20,120,10,9,17,16,"1,265"
11,1,-,1,0,"17,5",130,30,27,47,39,"1,109"
12,1,-,1,0,20,140,12,10,20,16,"1,221"
13,1,-,1,0,"16,5",150,31,30,64,45,"0,763"
14,1,-,1,0,"2,5",150,23,22,53,31,"0,983"
15,1,-,1,0,20,160,9,8,20,14,"1,411"
16,1,-,1,0,20,160,15,14,28,23,"1,15"
17,1,-,1,0,5,160,85,78,185,111,"0,837"
18,1,-,1,0,5,180,24,21,62,29,"0,962"
19,1,-,1,0,3,180,161,127,373,212,"0,666"
20,1,-,1,0,15,190,40,37,100,54,"0,94"
21,1,-,1,0,10,190,44,41,109,63,"0,838"
22,1,-,1,0,5,190,50,46,101,75,"0,835"
23,1,-,1,0,20,200,11,10,23,15,"1,281"
24,1,-,1,0,20,200,12,12,23,19,"1,187"
25,1,-,1,0,4,210,95,84,212,116,"0,843"
26,1,-,1,0,20,210,19,17,34,28,"1,162"
27,1,-,1,0,10,210,94,84,214,128,"0,909"
28,1,A,1,0,25,140,9,8,16,13,"1,3"
29,1,-,1,0,15,220,65,56,136,91,"0,835"
30,1,-,1,0,"12,5",230,37,36,80,64,"0,832"
31,1,-,1,0,4,230,127,118,301,186,"0,683"
32,1,-,1,0,"12,5",240,61,56,146,89,"0,842"
33,1,-,1,0,5,240,71,67,151,100,"0,806"
34,1,-,1,0,20,250,108,89,209,157,"0,654"
35,1,-,1,0,3,250,155,145,385,275,"0,688"
36,,-,1,10,20,260,12,10,28,17,"1,125"
37,1,-,1,0,4,260,93,83,179,137,"0,751"
38,1,-,1,0,20,260,30,27,64,46,"0,865"
39,1,-,1,0,20,270,26,22,50,39,"0,976"
40,1,-,1,0,20,270,17,14,39,30,"1,117"
41,1,-,1,0,20,280,48,40,110,63,"0,931"
42,1,-,1,0,20,280,26,20,78,35,"0,987"
43,1,-,1,0,10,280,15,13,37,23,"1,113"
44,1,-,1,0,20,290,25,24,59,41,"1,1"
45,1,-,1,0,20,310,19,17,40,32,"1,092"
46,1,-,1,0,20,320,19,17,42,31,"1,069"
47,1,-,1,0,20,320,20,18,44,34,"0,977"
48,1,-,1,0,4,340,77,71,150,123,"0,675"
49,,-,1,10,20,350,15,14,44,14,"1,105"
50,1,-,1,0,10,350,19,18,38,23,"1,125"
51,1,-,1,0,20,370,38,35,70,46,"0,997"
52,1,-,1,0,5,370,66,60,110,88,"0,832"
53,1,-,1,0,20,370,94,82,153,107,"0,807"
54,1,-,1,0,20,380,14,13,33,15,"1,176"
55,1,-,1,0,20,390,22,20,39,25,"0,998"
56,1,-,1,0,20,400,20,19,38,21,"0,988"
57,1,-,1,0,5,430,122,112,242,139,"0,728"
58,1,-,1,0,5,430,161,175,393,115,"0,703"
59,,-,1,5,10,470,104,84,168,118,"0,908"
60,1,-,1,0,5,470,128,113,250,178,"0,775"
61,1,-,1,0,20,480,45,41,86,60,"0,977"
62,1,-,1,0,20,480,28,27,60,37,1
63,1,-,1,0,20,480,48,45,115,65,"0,974"
64,1,-,1,0,20,500,59,56,130,67,"0,904"
65,1,-,1,0,20,500,42,41,105,55,"0,983"
66,2,B,1,110,155,290,5,7,20,5,"1,16"
67,1,A,1,0,40,270,12,10,29,15,"1,197"
68,1,A,1,0,30,400,14,11,41,19,"1,024"
69,2,B,1,28,45,440,5,5,33,7,"1,106"
70,1,A,1,0,27,440,5,6,50,23,"1,06"
71,,-,1,5,10,510,117,151,419,197,"0,78"
72,,-,1,5,10,520,104,98,271,147,"0,925"
73,,-,1,10,15,520,106,118,341,178,"0,828"
74,1,-,1,0,20,530,76,38,94,50,"1,025"
75,,-,1,5,10,530,76,68,182,84,"0,948"
76,,-,1,5,10,530,120,121,320,173,"0,857"
77,,-,1,10,15,530,94,87,243,103,"0,95"
78,1,-,1,0,20,540,53,39,92,53,"1,001"
79,1,-,1,0,20,550,38,33,78,43,"0,958"
80,,-,1,10,15,550,69,68,173,97,"0,973"
81,,-,1,15,30,550,85,76,210,107,"0,885"
82,1,-,1,0,20,560,40,31,78,45,1
83,1,-,1,0,20,560,36,33,82,47,"0,978"
84,,-,1,10,15,560,69,61,156,86,"0,956"
85,,-,1,5,10,580,87,74,147,141,"0,673"
86,,-,1,20,40,580,25,22,54,35,"1,013"
87,,-,1,10,15,590,69,61,135,82,"0,95"
88,1,-,1,0,5,610,69,61,114,92,"0,78"
89,1,-,1,0,5,620,45,39,78,53,"1,003"
90,1,-,1,0,5,560,57,51,99,74,"0,901"
91,,-,1,20,40,630,24,21,61,34,"0,948"
92,,-,1,10,15,630,108,95,209,132,"0,944"
93,,-,1,20,40,640,25,21,53,31,"1,018"
94,1,A,1,0,15,590,20,17,36,28,"0,996"
95,,-,1,40,60,680,20,16,49,24,"0,98"
96,,-,1,15,30,680,63,56,136,73,"1,141"
97,,-,1,40,60,720,20,16,48,20,"1,046"
98,,-,1,40,60,730,19,15,70,20,"1,017"
99,1,-,1,0,20,800,56,52,112,60,"0,93"
100,1,A,1,0,15,500,14,11,45,17,"1,063"
101,2,B,1,45,70,630,7,5,39,7,"1,038"
102,2,B,1,54,90,790,5,4,50,5,"1,075"
103,2,B,1,90,150,800,5,4,36,5,"1,033"
104,1,A,1,15,70,600,38,40,100,43,"1,058"
105,2,B,1,70,100,630,13,9,43,8,"1,078"
