observacao_id,provedor_id,observacao_data,coord_sistema,coord_x,coord_y,coord_precisao,coord_fonte,pais_id,estado_id,municipio_id,amostra_tipo,amostra_quanti,amostra_area,taxon_sibcs_2009,uso_id
1,sm-dnos-001@ctb0003,10/02/09,EPSG:4326,"-53,794645","-29,651271",15,GPS,BR,RS,,composta,3,100,RY,Campo nativo
2,sm-dnos-026@ctb0003,11/02/09,EPSG:4326,"-53,786729","-29,650198",15,GPS,BR,RS,,composta,3,100,PBAC,Vegetação secundária
3,sm-dnos-037@ctb0003,11/02/09,EPSG:4326,"-53,789106","-29,649981",15,GPS,BR,RS,,composta,3,100,PBAC,Floresta
4,Beto,,,"-52,851111","-28,331389",10000,WEB,BR,RS,Paraíso do Sul,simples,1,1,-,Agricultura
5,Beto,,,"-52,193056","-28,315833",10000,WEB,BR,RS,Santa Maria,simples,1,1,-,Agricultura
6,sm-dnos-011@ctb0003,10/02/09,EPSG:4326,"-53,792816","-29,64804",15,GPS,BR,RS,,composta,3,100,PBAC,Vegetação secundária
7,sm-dnos-032@ctb0003,11/02/09,EPSG:4326,"-53,78358","-29,643612",15,GPS,BR,RS,,composta,3,100,PBAC,Floresta
8,sm-dnos-054@ctb0003,12/02/09,EPSG:4326,"-53,794759","-29,65719",15,GPS,BR,RS,,composta,3,100,PBAC,Campo nativo
9,sm-dnos-288@ctb0003,14/07/09,EPSG:4326,"-53,793397","-29,643112",15,GPS,BR,RS,,composta,3,100,RL,Floresta
10,Darinês,,,"-52,631944","-32,481111",10000,WEB,BR,RS,Santa Vitória do Palmar,simples,1,1,SX,Agricultura
11,sm-dnos-118@ctb0003,07/03/09,EPSG:4326,"-53,81388","-29,647975",15,GPS,BR,RS,,composta,3,100,RL,Floresta
12,Beto,,,"-52,193056","-28,315833",10000,WEB,BR,RS,Santa Maria,simples,1,1,-,Agricultura
13,sm-dnos-295@ctb0003,15/07/09,EPSG:4326,"-53,787066","-29,630181",15,GPS,BR,RS,,composta,3,100,RL,Floresta
14,sm-dnos-243@ctb0003,21/03/09,EPSG:4326,"-53,816667","-29,643214",15,GPS,BR,RS,,composta,3,100,RL,Vegetação secundária
15,Beto,,,"-52,625","-28,186667",10000,WEB,BR,RS,Restinga Seca,simples,1,1,-,Agricultura
16,Beto,,,"-49,480278","-28,1825",10000,WEB,BR,RS,Santo Antônio da Patrulha,simples,1,1,-,Agricultura
17,sm-dnos-178@ctb0003,17/03/09,EPSG:4326,"-53,783879","-29,649234",15,GPS,BR,RS,,composta,3,100,RL,Floresta
18,sm-dnos-272@ctb0003,19/06/09,EPSG:4326,"-53,806629","-29,628861",15,GPS,BR,RS,,composta,3,100,RL,Vegetação secundária
19,sm-dnos-318@ctb0003,19/07/09,EPSG:4326,"-53,802661","-29,635847",15,GPS,BR,RS,,composta,3,100,RL,Floresta
20,sm-dnos-271@ctb0003,19/06/09,EPSG:4326,"-53,805212","-29,627586",15,GPS,BR,RS,,composta,3,100,RL,Floresta
21,sm-dnos-258@ctb0003,14/07/09,EPSG:4326,"-53,811102","-29,622458",15,GPS,BR,RS,,composta,3,100,RL,Floresta
22,sm-dnos-273@ctb0003,19/06/09,EPSG:4326,"-53,805395","-29,630352",15,GPS,BR,RS,,composta,3,100,RL,Floresta
23,Beto,,,"-52,193056","-28,315833",10000,WEB,BR,RS,Santa Maria,simples,1,1,-,Agricultura
24,Darinês,,,"-50,906111","-28,048889",10000,WEB,BR,RS,Cachoeirinha,simples,1,1,GX,Agricultura
25,sm-dnos-288@ctb0003,14/07/09,EPSG:4326,"-53,793397","-29,643112",15,GPS,BR,RS,,composta,3,100,RL,Floresta
26,Beto,,,"-53,68","-29,663611",10000,WEB,BR,RS,São Gabriel,simples,1,1,-,Agricultura
27,sm-dnos-140@ctb0003,14/03/09,EPSG:4326,"-53,787549","-29,641442",15,GPS,BR,RS,,composta,3,100,RL,Floresta
28,São Pedro A Davi,,,"-53,821111","-28,379444",10000,WEB,BR,RS,São Pedro do Sul,simples,1,1,PV,Agricultura
29,sm-dnos-143@ctb0003,14/03/09,EPSG:4326,"-53,786019","-29,637508",15,GPS,BR,RS,,composta,3,100,RL,Floresta
30,sm-dnos-315@ctb0003,19/07/09,EPSG:4326,"-53,793425","-29,628681",15,GPS,BR,RS,,composta,3,100,RR,Floresta
31,sm-dnos-283@ctb0003,14/07/09,EPSG:4326,"-53,807754","-29,622186",15,GPS,BR,RS,,composta,3,100,RL,Floresta
32,sm-dnos-289@ctb0003,14/07/09,EPSG:4326,"-53,794785","-29,644984",15,GPS,BR,RS,,composta,3,100,RL,Floresta
33,sm-dnos-242@ctb0003,21/03/09,EPSG:4326,"-53,821581","-29,64418",15,GPS,BR,RS,,composta,3,100,RL,Vegetação secundária
34,sm-dnos-303@ctb0003,17/07/09,EPSG:4326,"-53,782053","-29,629925",15,GPS,BR,RS,,composta,3,100,RL,Floresta
