observacao_id,provedor_id,prof_sup,prof_inf,coord_sistema,coord_y,coord_x,coord_precisao,coord_fonte,pais_id,estado_id,municipio_id,amostra_tipo,amostra_quanti,amostra_area,uso_id
001,1,0,,,,,,,BR,RS,Itaara,,,,Campo nativo
002,26,0,,,,,,,BR,RS,Itaara,,,,Agricultura
003,37,0,,,,,,,BR,RS,Itaara,,,,Floresta
004,Beto,0,20,,"-28,331389","-52,851111",10000,WEB,BR,RS,Paraíso do Sul,,,,Agricultura
005,Beto,0,20,,"-28,315833","-52,193056",10000,WEB,BR,RS,Santa Maria,,,,Agricultura
006,11,0,,,,,,,BR,RS,Itaara,,,,Vegetação secundária
007,32,0,,,,,,,BR,RS,Itaara,,,,Campo nativo
008,54,0,,,,,,,BR,RS,Itaara,,,,Campo nativo
009,288,0,,,,,,,BR,RS,Itaara,,,,Campo nativo
010,Darinês,0,20,,"-32,481111","-52,631944",10000,WEB,BR,RS,Santa Vitória do Palmar,,,,Agricultura
011,118,0,,,,,,,BR,RS,Itaara,,,,Floresta
012,Beto,0,20,,"-28,315833","-52,193056",10000,WEB,BR,RS,Santa Maria,,,,Agricultura
013,295,0,,,,,,,BR,RS,Itaara,,,,Floresta
014,243,0,,,,,,,BR,RS,Itaara,,,,Vegetação secundária
015,Beto,0,20,,"-28,186667","-52,625000",10000,WEB,BR,RS,Restinga Seca,,,,Agricultura
016,Beto,0,20,,"-28,182500","-49,480278",10000,WEB,BR,RS,Santo Antônio da Patrulha,,,,Agricultura
017,178,0,,,,,,,BR,RS,Itaara,,,,Floresta
018,272,0,,,,,,,BR,RS,Itaara,,,,Vegetação secundária
019,318,0,,,,,,,BR,RS,Itaara,,,,Floresta
020,271,0,,,,,,,BR,RS,Itaara,,,,Floresta
021,258,0,,,,,,,BR,RS,Itaara,,,,Floresta
022,273,0,,,,,,,BR,RS,Itaara,,,,Floresta
023,Beto,0,20,,"-28,315833","-52,193056",10000,WEB,BR,RS,Santa Maria,,,,Agricultura
024,Darinês,0,20,,"-28,048889","-50,906111",10000,WEB,BR,RS,Cachoeirinha,,,,Agricultura
025,288,0,,,,,,,BR,RS,Itaara,,,,Floresta
026,Beto,0,20,,"-29,663611","-53,680000",10000,WEB,BR,RS,São Gabriel,,,,Agricultura
027,140,0,,,,,,,BR,RS,Itaara,,,,Floresta
028,São Pedro A Davi,,,,"-28,379444","-53,821111",10000,WEB,BR,RS,São Pedro do Sul,,,,Agricultura
029,143,0,,,,,,,BR,RS,Itaara,,,,Floresta
030,315,0,,,,,,,BR,RS,Itaara,,,,Floresta
031,283,0,,,,,,,BR,RS,Itaara,,,,Floresta
032,289,0,,,,,,,BR,RS,Itaara,,,,Floresta
033,242,0,,,,,,,BR,RS,Itaara,,,,Vegetação secundária
034,303,0,,,,,,,BR,RS,Itaara,,,,Vegetação secundária
035,297,0,,,,,,,BR,RS,Itaara,,,,Floresta
036,SM-RF-10-20 Jovani,10,20,,,,,,BR,RS,Silveira Martins,,,,Silvicultura
037,284,0,,,,,,,BR,RS,Itaara,,,,Floresta
038,195,0,,,,,,,BR,RS,Itaara,,,,Vegetação secundária
039,147,0,,,,,,,BR,RS,Itaara,,,,Campo nativo
040,185,0,,,,,,,BR,RS,Itaara,,,,Agricultura
041,107,0,,,,,,,BR,RS,Itaara,,,,Floresta
042,108,0,,,,,,,BR,RS,Itaara,,,,Campo nativo
043,SM-SD-0-10 Jovani,0,10,,,,,,BR,RS,Silveira Martins,,,,Agricultura
044,Beto,0,20,,"-28,245278","-56,911667",10000,WEB,BR,RS,Uruguaiana,,,,Agricultura
045,187,0,,,,,,,BR,RS,Itaara,,,,Silvicultura
046,Darinês,0,20,,"-29,487778","-52,508611",10000,WEB,BR,RS,Caçapava do Sul,,,,Agricultura
047,152,0,,,,,,,BR,RS,Itaara,,,,Agricultura
048,298,0,,,,,,,BR,RS,Itaara,,,,Floresta
049,SM-SC-10-20 Jovani,10,20,,,,,,BR,RS,Silveira Martins,,,,Agricultura
050,SM-SC-0-10 Jovani,0,10,,,,,,BR,RS,Silveira Martins,,,,Agricultura
051,Beto,0,20,,"-28,831944","-50,820556",10000,WEB,BR,RS,Caxias do Sul,,,,Agricultura
052,202,0,,,,,,,BR,RS,Itaara,,,,Vegetação secundária
053,267,0,,,,,,,BR,RS,Itaara,,,,Floresta
054,Beto,0,20,,"-29,017222","-53,326944",10000,WEB,BR,RS,Dom Pedrito,,,,Agricultura
